archived_at,description,display_id,duration_string,fulltitle,like_count,upload_date,uploader,view_count,webpage_url
2026-05-25T19:29:10.944107,"ターゲットNo.96

☆ライト級ワンマッチ
🟥フラーム・グラン
36歳 175cm チームドータ
【17勝10敗】
元ターゲットライト級王者
🆚
🟦きたむら
29歳170cm vkデリンジャー
【17勝5敗】


#アラカク
 #あらかく
#格闘技
#架空
 #クロコップ
#MMA",jwUMd4nYaew,4:57,Full Fight！フラーム・グランvsきたむら ターゲットNo.96 ライト級ワンマッチ,1,20240601,アラカク通信,147,https://www.youtube.com/watch?v=jwUMd4nYaew
2026-05-25T19:29:10.966810,"ターゲットNo.87
☆ミドル級タイトルマッチ
👑ルージュド・スターリー
32歳 190cm ゴッサブA
【8勝1敗】
🆚
ファン・ミール・セイバー
34歳 186cm マジシャンズA
【7勝6敗】


ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki 

#ARAKAKU
#アラカク
#架空",Dmjc2RYDOlM,5:06,Full Fight！ファン・ミール・セイバーvsルージュド・スターリー　ターゲットNo.87 ミドル級タイトルマッチ,1,20210510,アラカク通信,51,https://www.youtube.com/watch?v=Dmjc2RYDOlM
2026-05-25T19:29:10.980780,"エンペラーNo.113

☆ライト級ワンマッチ
🟥ナパーム
38歳 167cm チームナパーム
【14勝11敗】
🆚
🟦パット・バミューダ
33歳 173cm バルカンジム
【0勝1敗】エンペラー初参戦


#アラカク
 #ARAKAKU 
#格闘技 
#架空 
#クロコップ",1Ap2I0Us_bU,9:55,Full Fight！パット・バミューダvsナパーム エンペラーNo.113 ライト級ワンマッチ,,20230612,アラカク通信,102,https://www.youtube.com/watch?v=1Ap2I0Us_bU
2026-05-25T19:29:10.995341,"ターゲットNo.87
☆ミドル級ワンマッチ
きんとき
32歳 190cm ターゲットプロジェクトチーム
【7勝8敗】
🆚
パス・フィーリー
34歳 188cm ユーリンジム
【0勝1敗】




ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki 

#ARAKAKU
#アラカク
#架空",iAWjU8_v9BM,7:46,Full Fight！パス・フィーリーvsきんとき ターゲットNo.87 ミドル級ワンマッチ,24,20210510,アラカク通信,630,https://www.youtube.com/watch?v=iAWjU8_v9BM
2026-05-25T19:29:11.011909,"マウンテン・ヒーローズNo.30

ライト級ワンマッチ
🟥バンドルフ・ガルブンタ30歳 180cm  ミッションズ【4勝4敗】
🆚
🟦ローリングjr 
27歳 186cm チームハーツ
【1勝2敗】


#アラカク 
#あらかく 
#格闘技 
#架空 
#クロコップ",3Knn6P1E6uU,5:10,Full Fight！バンドルフ・ガルブンタvsローリングJr. マウンテン・ヒーローズNo.30 ライト級ワンマッチ,,20231201,アラカク通信,58,https://www.youtube.com/watch?v=3Knn6P1E6uU
2026-05-25T19:29:11.040062,"ターゲットNo.88第二試合


☆ライト級ワンマッチ
センサー・ファッジ
28歳 174cm 寝技クラブAチーム
【2勝0敗】
🆚
バイソンデビル
25歳 177cm デビル軍
【1勝0敗】



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#ARAKAKU
#架空",iK8-4Qwygxs,4:15,Full Fight！バイソンデビルvsセンサー・ファッジ ターゲットNo.88 ライト級ワンマッチ,3,20210711,アラカク通信,29,https://www.youtube.com/watch?v=iK8-4Qwygxs
2026-05-25T19:29:11.049852,"ターゲットNo.87
☆ライト級ワンマッチ
いたみ
38歳 170cm フリー
【7勝7敗】
🆚
＊2 バイソンデビル
25歳 177cm デビル軍
【メジャー初参戦】



ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki 

#ARAKAKU
#アラカク
#架空",H5bBdqGPdB0,12:49,Full Fight！バイソンデビルvsいたみ　ターゲットNo.87 ライト級ワンマッチ,4,20210510,アラカク通信,129,https://www.youtube.com/watch?v=H5bBdqGPdB0
2026-05-25T19:29:11.082635,"ターゲットNo.97

☆ライト級ワンマッチ
🟥ハリス・オルビック
40歳 175cm チームオルビック 
【27勝16敗】
🆚
🟦つくりはら
24歳 174cm バトン柔術
【3勝0敗】


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ",gvCZWhoZpIw,19:05,Full Fight！ハリス・オルビックvsつくりはら ターゲットNo.97 ライト級ワンマッチ,1,20240629,アラカク通信,59,https://www.youtube.com/watch?v=gvCZWhoZpIw
2026-05-25T19:29:11.112200,"エンペラーNo.109
5分3R エンペラー公式ルール


☆ライト級ワンマッチ（70kg）
アイス・トロン
43歳 173cm パーフェクトジム
【41勝12敗】
🆚
ナパーム
36歳 167cm チームナパーム
【14勝10敗】


ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki 

#ARAKAKU
#アラカク
#架空",ZylG8Y6WVQ8,10:47,Full Fight！ナパームvsアイス・トロン エンペラーNo.109 ライト級ワンマッチ,2,20210607,アラカク通信,33,https://www.youtube.com/watch?v=ZylG8Y6WVQ8
2026-05-25T19:29:11.150118,"マウンテン・ヒーローズNo.27第二試合


☆ミドル級ワンマッチ
トルー・パルドレス
24歳 190cm マジシャンズC
【4勝1敗】
🆚
クロノ・マリーケン
27歳 183cm チームパウルソン
【6勝4敗】



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#MH",O3FMY6uqse0,4:46,Full Fight！トルー・パルドレスvsクロノ・マリーケン マウンテン・ヒーローズNo.27 ミドル級ワンマッチ,1,20220604,アラカク通信,14,https://www.youtube.com/watch?v=O3FMY6uqse0
2026-05-25T19:29:11.184893,"試合配信⬇️
https://www.youtube.com/live/zzJGGlHY_no?si=LjxeL2U488KPNQ3o


マウンテン・ヒーローズNo.36
☆ミドル級ワンマッチ
🟥トルー・パルドレス
27歳 190cm マジシャンズ
【4勝4敗】
🆚
🟦 オーシューワイルド
26歳 184cm  チームオーシュー
【メジャーデビュー戦】


#アラカク
#あらかく
#格闘技
 #架空
#クロコップ
#mma",YmvoNL5nd58,8:01,Full Fight！トルー・パルドレスvsオーシューワイルド  マウンテン・ヒーローズNo.36 ミドル級ワンマッチ,7,20250527,アラカク通信,150,https://www.youtube.com/watch?v=YmvoNL5nd58
2026-05-25T19:29:11.234227,"マウンテン・ヒーローズNo.30

☆ミドル級ワンマッチ
🟥トルー・パルドレス
26歳 190cm マジシャンズ
【4勝3敗】
🆚
🟦らんちゃーすがや
28歳 185cm コミックファイト倶楽部
【3勝1敗】


#アラカク 
#あらかく 
#格闘技 
#架空 
#クロコップ",bjWu94nPmh8,19:11,Full Fight！トルー・パルドレスvsらんちゃーすがや マウンテン・ヒーローズNo.30 ミドル級ワンマッチ,,20231201,アラカク通信,26,https://www.youtube.com/watch?v=bjWu94nPmh8
2026-05-25T19:29:11.274670,"マウンテン・ヒーローズNo.34

☆ヘビー級ワンマッチ
🟥テール・ジャンク
33歳 186cm  92kg  Sジム
【26勝2敗】
🆚
🟦クーラー・ジョイントン
27歳 200cm 115kg チームアイアン
【メジャーデビュー戦】
タイラントFC 8勝3敗


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#mma",Jw_sbyayF0g,8:40,Full Fight！テール・ジャンクvsクーラー・ジョイントン マウンテン・ヒーローズNo.34 ヘビー級ワンマッチ,2,20240731,アラカク通信,63,https://www.youtube.com/watch?v=Jw_sbyayF0g
2026-05-25T19:29:11.295252,"エンペラーNo.114


☆ミドル級ワンマッチ
🟥チャールス・ブランディン
33歳189cm オーバースロージム
【3勝4敗】
🆚
🟦さかえだ
33歳 180cm 日本MMAチーム
【18勝8敗】


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#mma",aGecFMRiMAg,2:36,Full Fight！チャールス・ブランディンvsさかえだ エンペラーNo.114 ミドル級ワンマッチ,3,20240131,アラカク通信,42,https://www.youtube.com/watch?v=aGecFMRiMAg
2026-05-25T19:29:11.375093,"エンペラーNo.113対戦カード

☆ミドル級ワンマッチ
🟥レイ・ガシーオ
34歳 186cm サイクロンジム
【2勝2敗】
🆚
🟦ダートソン
23歳 182cm チーム・ボイス
【0勝2敗】


ダートソンvsレイ・ガシーオ①
https://youtu.be/lp2BtuxgJiY


#アラカク 
#ARAKAKU 
#格闘技 
#架空 
#クロコップ",p6jLKP0Q7Yg,3:54,Full Fight！ダートソンvsレイ・ガシーオ２エンペラーNo.113 ミドル級ワンマッチ,,20230612,アラカク通信,75,https://www.youtube.com/watch?v=p6jLKP0Q7Yg
2026-05-25T19:29:11.387663,"エンペラーNo.115

☆ミドル級ワンマッチ
🟥ダートソン
24歳 182cm チーム・ボイス
【1勝3敗】
🆚
🟦アトゥリうえはら
24歳 186cm パーフェクトジム
【1勝1敗】


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#mma",5Zxi7YO4QzM,6:54,Full Fight！ダートソンvsアトゥリうえはら エンペラーNo.115 ミドル級ワンマッチ,1,20240330,アラカク通信,89,https://www.youtube.com/watch?v=5Zxi7YO4QzM
2026-05-25T19:29:11.401812,"エンペラーNo.109
5分3R エンペラー公式ルール


☆ミドル級ワンマッチ（90kg）
さかえだ
30歳 180cm 日本MMAチーム
【14勝7敗】
🆚
ダートソン
21歳 182cm チーム・ボイス
【メジャー初参戦】


ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki 

#ARAKAKU
#アラカク
#架空",xDYu346kpuA,12:45,Full Fight！ダートソンvsさかえだ エンペラーNo.109 ミドル級ワンマッチ,2,20210607,アラカク通信,51,https://www.youtube.com/watch?v=xDYu346kpuA
2026-05-25T19:29:11.424772,"マウンテン・ヒーローズNo.29


☆ライト級ワンマッチ
🟥ヨルセン・バクダリア
27歳170cm ユーリンジム
【0勝1敗】
🆚
🟦 ダブド・ガブリシャン
26歳 175cm ブラックタワー
【メジャーデビュー戦】


#アラカク
 #ARAKAKU
 #格闘技 
#架空
 #クロコップ",mJN3NAaPvig,4:08,Full Fight！ダブド・ガブリシャンvsヨルセン・バクダリア マウンテン・ヒーローズNo.29 ライト級ワンマッチ,,20230906,アラカク通信,80,https://www.youtube.com/watch?v=mJN3NAaPvig
2026-05-25T19:29:11.443370,"マウンテン・ヒーローズNo.31


☆ライト級ワンマッチ
🟥イスカン・アステ
32歳 172cm RFチームクリスタル
【2勝0敗】
🆚
🟦ダブド・ガブリシャン
26歳 175cm ブラックタワー
【2勝0敗】


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#mma",g84wCtvAFZQ,17:49,Full Fight！ダブド・ガブリシャンvsイスカン・アステ マウンテン・ヒーローズNo.31 ライト級ワンマッチ,3,20240229,アラカク通信,54,https://www.youtube.com/watch?v=g84wCtvAFZQ
2026-05-25T19:29:11.456612,"エンペラーNo.109
5分3R エンペラー公式ルール


☆ミドル級ワンマッチ（90kg）
レイ・ガシーオ
32歳 186cm サイクロンジム
【1勝1敗】
🆚
ダイス・ヴォルケード
30歳 190cm ＫＢMトップチーム
【0勝1敗】


ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki 

#ARAKAKU
#アラカク
#架空",GhPF2sHuUo0,3:58,Full Fight！ダイス・ヴォルケードvsレイ・ガシーオ エンペラーNo.109 ミドル級ワンマッチ,1,20210607,アラカク通信,30,https://www.youtube.com/watch?v=GhPF2sHuUo0
2026-05-25T19:29:11.470729,"🟣エンペラーNo.118 対戦カード


☆ミドル級ワンマッチ
🟥 ダイス・ヴォルケード
35歳 190cm ＫＢMトップチーム
【6勝3敗】
🆚
🟦バルバード・ブワーズ
29歳 193cm バルカンジム【メジャーデビュー戦】
メガトン2階級王者


#アラカク
#あらかく
#格闘技
#架空 
#クロコップ
#mma",U6-s5fEulqM,6:47,Full Fight！ダイス・ヴォルケードvsバルバード・ブワーズ  エンペラーNo.118 ミドル級ワンマッチ,4,20250804,アラカク通信,50,https://www.youtube.com/watch?v=U6-s5fEulqM
2026-05-25T19:29:11.488943,"エンペラーNo.114


☆ミドル級ワンマッチ
🟥ダイス・ヴォルケード
33歳 190cm ＫＢMトップチーム
【4勝2敗】
🆚
🟦ダートソン
24歳 182cm チーム・ボイス
【1勝2敗】


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#mma",-S8_61fZRU0,5:39,Full Fight！ダイス・ヴォルケードvsダートソン エンペラーNo.114 ミドル級ワンマッチ,1,20240131,アラカク通信,115,https://www.youtube.com/watch?v=-S8_61fZRU0
2026-05-25T19:29:11.522898,"マウンテン・ヒーローズNo.34

☆ミドル級ワンマッチ
🟥ゼット34歳 188cm RFチームクリスタル【11勝5敗】
🆚
🟦ライン・デュオ
30歳 188cm クードースポーツ
【0勝1敗】


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#mma",rOfy8v-0BaQ,19:25,Full Fight！ゼットvsライン・デュオ マウンテン・ヒーローズNo.34 ミドル級ワンマッチ,4,20240731,アラカク通信,52,https://www.youtube.com/watch?v=rOfy8v-0BaQ
2026-05-25T19:29:11.542725,"試合配信⬇️
https://www.youtube.com/live/zzJGGlHY_no?si=LjxeL2U488KPNQ3o


マウンテン・ヒーローズNo.36

☆ミドル級ワンマッチ
🟥ゼット34歳 188cm RFチームクリスタル【11勝6敗】
🆚
🟦ヘル・ラッサー
33歳 191cm ツインズ
【0勝2敗】


#アラカク
#あらかく
#格闘技
 #架空
#クロコップ
#mma",FKNoGhfLync,19:06,Full Fight！ゼットvsヘル・ラッサー マウンテン・ヒーローズNo.36 ミドル級ワンマッチ,3,20250527,アラカク通信,169,https://www.youtube.com/watch?v=FKNoGhfLync
